Ticker,SGOV,EIS,EWT,XBI,OIH,AVUV,CIBR,GLDM,LIT,XAR,EWP,JETS,XLI,XME,AVDV,KIE
SGOV,1.0,-0.051144483747844895,-0.0011086952596527817,-0.020548506940457307,-0.053075558309806814,-0.039487450762357316,-0.009622507295299487,0.016782251287239223,-0.03242194704613292,-0.015013592211123536,0.007269056328427963,-0.001340613853081923,-0.020533399175295522,-0.043370977969187215,-0.019277835341287974,-0.035332594846368644
EIS,-0.051144483747844895,1.0,0.5744965574701946,0.49916358807820643,0.29570721169069464,0.5514247967411714,0.6120475052544114,0.1605019457301335,0.4879810484944564,0.5553932008934288,0.5085573311044742,0.5161997262440805,0.5853228112272802,0.48397086426672453,0.6302982980175971,0.4053226623199771
EWT,-0.0011086952596527817,0.5744965574701946,1.0,0.4342385861241994,0.335788499927518,0.5326880113165309,0.5392270495342536,0.2660114137630198,0.5867260588350071,0.5192677516474397,0.543428256568165,0.5124232376586995,0.5780997766925063,0.5313794061076409,0.6846096525806431,0.29952494364991983
XBI,-0.020548506940457307,0.49916358807820643,0.4342385861241994,1.0,0.26821907847481563,0.5396797498774418,0.5572918235723161,0.12742627357562508,0.4418518913949758,0.5461966292478355,0.42640710402483506,0.4956853097824164,0.4962771573235083,0.4162813349688694,0.48856267712362655,0.3769180648540245
OIH,-0.053075558309806814,0.29570721169069464,0.335788499927518,0.26821907847481563,1.0,0.694380617972725,0.2847986281558007,0.14986528117634657,0.3552760149116576,0.4784151084287042,0.3714420862950204,0.3763794330014328,0.5278969825698021,0.6165064258914462,0.532668125430179,0.43207103139224207
AVUV,-0.039487450762357316,0.5514247967411714,0.5326880113165309,0.5396797498774418,0.694380617972725,1.0,0.5437788787169784,0.11102167446285027,0.5056657489398683,0.7127394070037981,0.5735084988575444,0.7182001262458506,0.825044713234082,0.7420522693498017,0.7143106476256507,0.7141398189178598
CIBR,-0.009622507295299487,0.6120475052544114,0.5392270495342536,0.5572918235723161,0.2847986281558007,0.5437788787169784,1.0,0.10959909233445649,0.45407146921456165,0.579872544280563,0.4144422013759151,0.4697625916414349,0.571368539319942,0.44706507533109546,0.5307831865611173,0.4305419241959606
GLDM,0.016782251287239223,0.1605019457301335,0.2660114137630198,0.12742627357562508,0.14986528117634657,0.11102167446285027,0.10959909233445649,1.0,0.2559934549061897,0.2202511035195171,0.23979126749953375,0.07483469542680778,0.1523208084038231,0.41352887678067624,0.40441112618759195,-0.008233996056883035
LIT,-0.03242194704613292,0.4879810484944564,0.5867260588350071,0.4418518913949758,0.3552760149116576,0.5056657489398683,0.45407146921456165,0.2559934549061897,1.0,0.4555799235984628,0.45887246079926325,0.44300428273153286,0.4858252383740955,0.5624684625511244,0.6149155191028596,0.2766605923338576
XAR,-0.015013592211123536,0.5553932008934288,0.5192677516474397,0.5461966292478355,0.4784151084287042,0.7127394070037981,0.579872544280563,0.2202511035195171,0.4555799235984628,1.0,0.5130127561598617,0.627801006015413,0.8113991256277003,0.6513709490053378,0.6473150378609869,0.5701462796630743
EWP,0.007269056328427963,0.5085573311044742,0.543428256568165,0.42640710402483506,0.3714420862950204,0.5735084988575444,0.4144422013759151,0.23979126749953375,0.45887246079926325,0.5130127561598617,1.0,0.572216906122278,0.5978492380851468,0.488465272606027,0.7901125766889282,0.5305748344186852
JETS,-0.001340613853081923,0.5161997262440805,0.5124232376586995,0.4956853097824164,0.3763794330014328,0.7182001262458506,0.4697625916414349,0.07483469542680778,0.44300428273153286,0.627801006015413,0.572216906122278,1.0,0.6968785012145452,0.533372563111102,0.6155619256358095,0.5522575541831606
XLI,-0.020533399175295522,0.5853228112272802,0.5780997766925063,0.4962771573235083,0.5278969825698021,0.825044713234082,0.571368539319942,0.1523208084038231,0.4858252383740955,0.8113991256277003,0.5978492380851468,0.6968785012145452,1.0,0.6678806729268968,0.72244972711428,0.6963322228586517
XME,-0.043370977969187215,0.48397086426672453,0.5313794061076409,0.4162813349688694,0.6165064258914462,0.7420522693498017,0.44706507533109546,0.41352887678067624,0.5624684625511244,0.6513709490053378,0.488465272606027,0.533372563111102,0.6678806729268968,1.0,0.7024012050622443,0.45871421369780363
AVDV,-0.019277835341287974,0.6302982980175971,0.6846096525806431,0.48856267712362655,0.532668125430179,0.7143106476256507,0.5307831865611173,0.40441112618759195,0.6149155191028596,0.6473150378609869,0.7901125766889282,0.6155619256358095,0.72244972711428,0.7024012050622443,1.0,0.5474806311469465
KIE,-0.035332594846368644,0.4053226623199771,0.29952494364991983,0.3769180648540245,0.43207103139224207,0.7141398189178598,0.4305419241959606,-0.008233996056883035,0.2766605923338576,0.5701462796630743,0.5305748344186852,0.5522575541831606,0.6963322228586517,0.45871421369780363,0.5474806311469465,1.0
